timestamp,timestamp_iso,lat,lon,Source,Destination,Scenario,time_epoch,SNR,RSRP,RSSI,NOISE POWER,RX_GAIN,SubFrame_NUMBER,SubFrame_LENGHT,Rx_power,MCS,Received Packets,ts_gps_source,Latitude_source,Longitude_source,Altitude_source,speed_kmh_source,COG_source,precipIntensity_source,precipProbability_source,temperature_source,apparentTemperature_source,dewPoint_source,humidity_source,pressure_source,windSpeed_source,cloudCover_source,uvIndex_source,visibility_source,Traffic_Jam_Factor_source,Traffic_Street_Name_source,Traffic_Distance_source,Pos_in_Ref_Round_source,device_source,area_source,ts_gps_destination,Latitude_destination,Longitude_destination,Altitude_destination,speed_kmh_destination,COG_destination,precipIntensity_destination,precipProbability_destination,temperature_destination,apparentTemperature_destination,dewPoint_destination,humidity_destination,pressure_destination,windSpeed_destination,cloudCover_destination,uvIndex_destination,visibility_destination,Traffic_Jam_Factor_destination,Traffic_Street_Name_destination,Traffic_Distance_destination,Pos_in_Ref_Round_destination,device_destination,area_destination,syncref_source,syncref_destination,distance,Packet_transmission_rate_hz,Sub_channels,Packet_error_ratio
1624349856.5282395,2021-06-22T08:17:36.528239Z,52.509726666666666,13.351726666666666,4,2,S1,1624349856.5282395,23.649015789473683,-58.65203684210526,-37.58702105263158,0.0057898384210526,45.0,179.89473684210526,8.0,0.9648652105263158,8,19,2021-06-22 10:17:36,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:36,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.05
1624349857.5126722,2021-06-22T08:17:37.512672Z,52.509726666666666,13.351726666666666,4,2,S1,1624349857.5126722,24.565773684210527,-57.37898947368421,-35.34261052631579,0.0079807210526315,45.0,278.7894736842105,3.473684210526316,1.1914572105263157,8,19,2021-06-22 10:17:37,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:37,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.05
1624349857.522305,2021-06-22T08:17:37.522305Z,52.509715,13.351841666666669,2,4,S1,1624349857.522305,22.74567,-61.589345,-40.72423,0.0021927525,42.0,279.5,6.0,0.45625355,8,20,2021-06-22 10:17:37,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:37,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349858.496325,2021-06-22T08:17:38.496325Z,52.509726666666666,13.351726666666666,4,2,S1,1624349858.496325,19.5522885,-57.00317,-35.585455,0.0751573545,45.0,377.5,0.0,1.2303662,8,20,2021-06-22 10:17:38,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:38,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349858.5223162,2021-06-22T08:17:38.522316Z,52.509715,13.351843333333331,2,4,S1,1624349858.5223162,22.8701,-60.90789,-40.09809,0.0024151605,42.0,379.5,6.0,0.5066476,8,20,2021-06-22 10:17:38,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:38,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349859.5000892,2021-06-22T08:17:39.500089Z,52.509726666666666,13.351726666666666,4,2,S1,1624349859.5000892,25.4437965,-56.251045,-34.12977,0.0124288455,45.0,477.75,1.25,1.5427874,8,20,2021-06-22 10:17:39,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:39,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349859.522305,2021-06-22T08:17:39.522305Z,52.509715,13.351843333333331,2,4,S1,1624349859.522305,23.016185,-60.23071,-39.406065,0.0029384855,42.0,479.5,6.0,0.63212485,8,20,2021-06-22 10:17:39,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:39,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349860.5025885,2021-06-22T08:17:40.502588Z,52.509715,13.351843333333331,2,4,S1,1624349860.5025885,23.23051052631579,-60.08676842105263,-39.22096315789474,0.0027008557894736,42.0,577.5263157894736,6.0,0.6113037894736842,8,19,2021-06-22 10:17:40,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:40,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.05
1624349860.5062258,2021-06-22T08:17:40.506225Z,52.509726666666666,13.351726666666666,4,2,S1,1624349860.5062258,25.70467,-56.37148,-35.113205,0.0048971545,45.0,577.9,5.9,1.4337408,8,20,2021-06-22 10:17:40,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:40,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349861.4923074,2021-06-22T08:17:41.492307Z,52.509715,13.351843333333331,2,4,S1,1624349861.4923074,22.91856,-61.95351000000001,-41.053375,0.00204744195,42.0,676.5,6.0,0.4116201,8,20,2021-06-22 10:17:41,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:41,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349861.4988072,2021-06-22T08:17:41.498807Z,52.509726666666666,13.351726666666666,4,2,S1,1624349861.4988072,25.823555,-57.744475,-36.91762,0.002601446,45.0,677.25,5.0,1.0523021,8,20,2021-06-22 10:17:41,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:41,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349862.4923265,2021-06-22T08:17:42.492326Z,52.509715,13.351843333333331,2,4,S1,1624349862.4923265,23.77902,-60.55425,-39.749245,0.00220981625,42.0,776.5,6.0,0.5900886,8,20,2021-06-22 10:17:42,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:42,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349862.5003238,2021-06-22T08:17:42.500323Z,52.509726666666666,13.351726666666666,4,2,S1,1624349862.5003238,24.7105,-57.178255,-36.438225,0.0041096825,45.0,777.5,4.0,1.2541821,8,20,2021-06-22 10:17:42,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:42,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349863.5003152,2021-06-22T08:17:43.500315Z,52.509726666666666,13.351726666666666,4,2,S1,1624349863.5003152,25.52216,-57.731245,-36.88222,0.002741862,45.0,877.5,4.0,1.03065285,8,20,2021-06-22 10:17:43,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:43,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349863.5084586,2021-06-22T08:17:43.508458Z,52.509715,13.351843333333331,2,4,S1,1624349863.5084586,22.774520000000003,-61.65423,-40.64602,0.0021830785,42.0,878.2,5.15,0.43223801,8,20,2021-06-22 10:17:43,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:43,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349864.4995582,2021-06-22T08:17:44.499558Z,52.509726666666666,13.351726666666666,4,2,S1,1624349864.4995582,25.4198,-58.00352,-37.168145,0.002699633,45.0,926.15,4.75,1.01898785,8,20,2021-06-22 10:17:44,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:44,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349864.511933,2021-06-22T08:17:44.511933Z,52.509715,13.351843333333331,2,4,S1,1624349864.511933,20.757060000000003,-62.364610000000006,-41.34392,0.00397391425,42.0,927.4,4.6,0.3794828,8,20,2021-06-22 10:17:44,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:44,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349865.4957583,2021-06-22T08:17:45.495758Z,52.509726666666666,13.351726666666666,4,2,S1,1624349865.4957583,25.089225,-57.501195,-36.734575,0.003518143,45.0,52.65,7.95,1.1171465,8,20,2021-06-22 10:17:45,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:45,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349865.517316,2021-06-22T08:17:45.517316Z,52.509715,13.351843333333331,2,4,S1,1624349865.517316,23.80087,-61.369505,-40.614065,0.0017408657,42.0,55.5,1.0,0.46416405,8,20,2021-06-22 10:17:45,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:45,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349866.4983137,2021-06-22T08:17:46.498313Z,52.509726666666666,13.351726666666666,4,2,S1,1624349866.4983137,24.69256,-56.8642,-36.084775,0.004689798,45.0,153.5,2.0,1.2921701,8,20,2021-06-22 10:17:46,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:46,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349866.5173106,2021-06-22T08:17:46.517310Z,52.509715,13.351843333333331,2,4,S1,1624349866.5173106,24.09193,-60.58479,-39.85111,0.0020182815,42.0,155.5,1.0,0.5644492999999999,8,20,2021-06-22 10:17:46,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:46,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349867.4983146,2021-06-22T08:17:47.498314Z,52.509726666666666,13.351726666666666,4,2,S1,1624349867.4983146,25.695915000000003,-56.44446000000001,-35.633095000000004,0.0037621435,45.0,253.5,2.0,1.35969565,8,20,2021-06-22 10:17:47,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:47,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,False,False,7.995837465442924,20,2,0.0
1624349867.5173,2021-06-22T08:17:47.517300Z,52.509715,13.351843333333331,2,4,S1,1624349867.5173,24.048445,-60.986975,-40.141595,0.0017477775,42.0,255.5,1.0,0.4826126,8,20,2021-06-22 10:17:47,52.509715,13.351843333333331,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0369125855146119,2987.6101911007827,pc2,Park,2021-06-22 10:17:47,52.509726666666666,13.351726666666666,31.2,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.995837465442924,20,2,0.0
1624349868.4976025,2021-06-22T08:17:48.497602Z,52.509726666666666,13.351726666666666,4,2,S1,1624349868.4976025,26.49152,-55.310865,-34.444914999999995,0.00400528,45.0,353.5,1.3,1.7828775,8,20,2021-06-22 10:17:48,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:48,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349868.5173252,2021-06-22T08:17:48.517325Z,52.509715,13.351841666666669,2,4,S1,1624349868.5173252,23.60159,-59.02177,-38.194085,0.003102317,42.0,355.5,1.0,0.7525989,8,20,2021-06-22 10:17:48,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:48,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349869.5035553,2021-06-22T08:17:49.503555Z,52.509726666666666,13.351726666666666,4,2,S1,1624349869.5035553,26.106465,-55.55255,-34.669015,0.004357146,45.0,454.0,2.25,1.7282629,8,20,2021-06-22 10:17:49,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:49,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349869.5167978,2021-06-22T08:17:49.516797Z,52.509715,13.351841666666669,2,4,S1,1624349869.5167978,23.203275,-59.70524,-38.84497,0.003117946,42.0,455.4,1.5,0.65808305,8,20,2021-06-22 10:17:49,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:49,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349870.5123146,2021-06-22T08:17:50.512314Z,52.509715,13.351841666666669,2,4,S1,1624349870.5123146,21.983600000000003,-64.62988,-43.634730000000005,0.0012744841,42.0,554.5,6.0,0.239459475,8,20,2021-06-22 10:17:50,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,2021-06-22 10:17:50,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.884641104765419,20,2,0.0
1624349870.522316,2021-06-22T08:17:50.522315Z,52.509726666666666,13.351726666666666,4,2,S1,1624349870.522316,24.67823,-59.820945,-38.869025,0.0022013358,45.0,555.5,6.0,0.719493,8,20,2021-06-22 10:17:50,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:50,52.509715,13.351841666666669,33.3,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.0461407477244952,2987.6101911007827,pc2,Park,False,False,7.884641104765419,20,2,0.0
1624349871.5030994,2021-06-22T08:17:51.503099Z,52.509726666666666,13.351726666666666,4,2,S1,1624349871.5030994,24.863594736842103,-56.38875789473685,-35.495563157894736,0.0072242584210526,45.0,653.5263157894736,6.526315789473684,1.3976406315789474,8,19,2021-06-22 10:17:51,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:51,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.05
1624349871.5125685,2021-06-22T08:17:51.512568Z,52.50971333333333,13.351841666666669,2,4,S1,1624349871.5125685,22.737326315789478,-60.83768421052631,-39.92124210526316,0.0026317810526315,42.0,654.5263157894736,6.0,0.514938947368421,8,19,2021-06-22 10:17:51,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:51,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.05
1624349872.495739,2021-06-22T08:17:52.495738Z,52.509726666666666,13.351726666666666,4,2,S1,1624349872.495739,24.29152,-56.49491,-35.5738,0.0070902115,45.0,752.7,7.4,1.42430785,8,20,2021-06-22 10:17:52,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:52,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
1624349872.5028312,2021-06-22T08:17:52.502831Z,52.50971333333333,13.351841666666669,2,4,S1,1624349872.5028312,23.13993,-60.53808,-39.722175,0.0026980325,42.0,754.0,1.5,0.54967305,8,20,2021-06-22 10:17:52,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:52,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349873.5063329,2021-06-22T08:17:53.506332Z,52.50971333333333,13.351841666666669,2,4,S1,1624349873.5063329,22.648785,-59.53771,-38.63349,0.00403083,42.0,854.5,0.0,0.6952391,8,20,2021-06-22 10:17:53,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,2021-06-22 10:17:53,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,False,False,7.917259165109716,20,2,0.0
1624349873.511793,2021-06-22T08:17:53.511792Z,52.509726666666666,13.351726666666666,4,2,S1,1624349873.511793,22.398105,-54.94932,-33.734325,0.052426216,45.0,854.6,4.45,1.9924273,8,20,2021-06-22 10:17:53,52.509726666666666,13.351726666666666,31.1,0.0,252.2,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,1.99908972551228,2993.0616037731816,pc4,Park,2021-06-22 10:17:53,52.50971333333333,13.351841666666669,33.2,0.0,262.5,0.065,0.04,18.14,18.14,14.06,0.77,1011.9,4.07,0.97,3.0,16.093,2.15329,Klingelhöfer Straße,0.1384224936689991,2987.6101911007827,pc2,Park,False,False,7.917259165109716,20,2,0.0
