timestamp,timestamp_iso,lat,lon,Source,Destination,Scenario,time_epoch,SNR,RSRP,RSSI,NOISE POWER,RX_GAIN,SubFrame_NUMBER,SubFrame_LENGHT,Rx_power,MCS,Received Packets,ts_gps_source,Latitude_source,Longitude_source,Altitude_source,speed_kmh_source,COG_source,precipIntensity_source,precipProbability_source,temperature_source,apparentTemperature_source,dewPoint_source,humidity_source,pressure_source,windSpeed_source,cloudCover_source,uvIndex_source,visibility_source,Traffic_Jam_Factor_source,Traffic_Street_Name_source,Traffic_Distance_source,Pos_in_Ref_Round_source,device_source,area_source,ts_gps_destination,Latitude_destination,Longitude_destination,Altitude_destination,speed_kmh_destination,COG_destination,precipIntensity_destination,precipProbability_destination,temperature_destination,apparentTemperature_destination,dewPoint_destination,humidity_destination,pressure_destination,windSpeed_destination,cloudCover_destination,uvIndex_destination,visibility_destination,Traffic_Jam_Factor_destination,Traffic_Street_Name_destination,Traffic_Distance_destination,Pos_in_Ref_Round_destination,device_destination,area_destination,syncref_source,syncref_destination,distance,Packet_transmission_rate_hz,Sub_channels,Packet_error_ratio
1624457911.4891016,2021-06-23T14:18:31.489101Z,52.50993,13.357696666666667,4,2,S2,1624457911.4891016,16.822549130434783,-70.63033913043479,-42.83685217391304,0.0010650245,44.0,427.9782608695652,7.782608695652174,0.0932856682608695,12,46,2021-06-23 16:18:31,52.50993,13.357696666666667,25.2,37.7808,265.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,1.3127906435284074,2584.621474250454,pc4,Park,2021-06-23 16:18:31,52.50994666666666,13.358036666666669,38.5,39.818000000000005,277.7,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.94608,Kemperplatz,2.9629599996246654,2561.446266874914,pc2,Park,False,False,23.06607609797377,50,10,0.08
1624457911.4989383,2021-06-23T14:18:31.498938Z,52.50994666666666,13.358036666666669,2,4,S2,1624457911.4989383,15.81210268292683,-73.88647560975609,-46.08780243902439,0.0005859040975609,41.0,428.8536585365854,8.658536585365853,0.0387040048780487,12,41,2021-06-23 16:18:31,52.50994666666666,13.358036666666669,38.5,39.818000000000005,277.7,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.94608,Kemperplatz,2.9629599996246654,2561.446266874914,pc2,Park,2021-06-23 16:18:31,52.50993,13.357696666666667,25.2,37.7808,265.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,1.3127906435284074,2584.621474250454,pc4,Park,False,False,23.06607609797377,50,10,0.18
1624457912.479215,2021-06-23T14:18:32.479214Z,52.50994666666666,13.35787,2,4,S2,1624457912.479215,15.832974,-72.76867777777777,-44.97069333333333,0.0018179641777777,41.0,527.0444444444445,7.133333333333334,0.058573202,12,45,2021-06-23 16:18:32,52.50994666666666,13.35787,38.7,40.744,276.8,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,2.9629599996246654,2572.9650731841643,pc2,Park,2021-06-23 16:18:32,52.50992166666666,13.357541666666666,25.1,38.1512,266.9,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,1.120195434047735,2596.373203786485,pc4,Park,False,False,22.375356066218483,50,10,0.1
1624457912.5034437,2021-06-23T14:18:32.503443Z,52.50992166666666,13.357541666666666,4,2,S2,1624457912.5034437,17.67434,-69.82063600000001,-41.992336,0.00110282706,44.0,529.44,7.54,0.1092516372,12,50,2021-06-23 16:18:32,52.50992166666666,13.357541666666666,25.1,38.1512,266.9,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,1.120195434047735,2596.373203786485,pc4,Park,2021-06-23 16:18:32,52.50994666666666,13.35787,38.7,40.744,276.8,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,2.9629599996246654,2572.9650731841643,pc2,Park,False,False,22.375356066218483,50,10,0.0
1624457913.5047529,2021-06-23T14:18:33.504752Z,52.50994166666667,13.357696666666667,2,4,S2,1624457913.5047529,15.497349795918367,-72.02580612244897,-44.209326530612245,0.0027308141632653,41.0,630.0204081632653,3.0,0.0554470910204081,12,49,2021-06-23 16:18:33,52.50994166666667,13.357696666666667,38.7,41.67,276.0,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,2.6059288167992536,2584.621474250454,pc2,Park,2021-06-23 16:18:33,52.50991666666667,13.357383333333331,26.3,38.7068,266.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.3127905419557269,2608.177115724771,pc4,Park,False,False,21.369210755975924,50,10,0.02
1624457913.5075817,2021-06-23T14:18:33.507581Z,52.50991666666667,13.357383333333331,4,2,S2,1624457913.5075817,18.2966554,-69.264664,-41.403174,0.00101209702,44.0,630.0,6.08,0.1116944622,12,50,2021-06-23 16:18:33,52.50991666666667,13.357383333333331,26.3,38.7068,266.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.3127905419557269,2608.177115724771,pc4,Park,2021-06-23 16:18:33,52.50994166666667,13.357696666666667,38.7,41.67,276.0,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,2.6059288167992536,2584.621474250454,pc2,Park,False,False,21.369210755975924,50,10,0.0
1624457914.5000665,2021-06-23T14:18:34.500066Z,52.50993833333333,13.357521666666669,2,4,S2,1624457914.5000665,15.236907142857143,-74.64773265306123,-46.87394693877552,0.0008398953265306,41.0,729.0408163265306,8.142857142857142,0.0278078893877551,12,49,2021-06-23 16:18:34,52.50993833333333,13.357521666666669,38.7,42.596,275.1,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,3.061867942002894,2596.373203786485,pc2,Park,2021-06-23 16:18:34,52.50991,13.357221666666666,26.2,39.2624,265.9,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.381617334581401,2619.9905048667947,pc4,Park,False,False,20.52890803927758,50,10,0.02
1624457914.5044298,2021-06-23T14:18:34.504429Z,52.50991,13.357221666666666,4,2,S2,1624457914.5044298,16.30460081632653,-71.65092448979593,-43.83470408163266,0.0009075779591836,44.0,729.9795918367347,3.142857142857143,0.0559359634693877,12,49,2021-06-23 16:18:34,52.50991,13.357221666666666,26.2,39.2624,265.9,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.381617334581401,2619.9905048667947,pc4,Park,2021-06-23 16:18:34,52.50993833333333,13.357521666666669,38.7,42.596,275.1,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.79316,Kemperplatz,3.061867942002894,2596.373203786485,pc2,Park,False,False,20.52890803927758,50,10,0.02
1624457915.4912431,2021-06-23T14:18:35.491243Z,52.50993166666667,13.357346666666666,2,4,S2,1624457915.4912431,15.99989081632653,-74.07797142857143,-46.30920408163265,0.0005311313265306,41.0,828.1428571428571,8.285714285714286,0.0305869667346938,12,49,2021-06-23 16:18:35,52.50993166666667,13.357346666666666,38.7,42.596,274.3,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.1483392984014515,2608.177115724771,pc2,Park,2021-06-23 16:18:35,52.50990333333333,13.357058333333333,26.0,39.818000000000005,265.8,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.5708794507481547,2631.7342153203977,pc4,Park,False,False,19.74966462565046,50,10,0.02
1624457915.4945643,2021-06-23T14:18:35.494564Z,52.50990333333333,13.357058333333333,4,2,S2,1624457915.4945643,17.17154,-70.169792,-42.362732,0.00110163278,44.0,829.0,3.08,0.0916104034,12,50,2021-06-23 16:18:35,52.50990333333333,13.357058333333333,26.0,39.818000000000005,265.8,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.5708794507481547,2631.7342153203977,pc4,Park,2021-06-23 16:18:35,52.50993166666667,13.357346666666666,38.7,42.596,274.3,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.1483392984014515,2608.177115724771,pc2,Park,False,False,19.74966462565046,50,10,0.0
1624457916.4863567,2021-06-23T14:18:36.486356Z,52.509925,13.35717,2,4,S2,1624457916.4863567,16.005374489795916,-73.22452448979591,-45.44686530612245,0.0006839430816326,41.0,927.6530612244898,8.285714285714286,0.0404771169387755,12,49,2021-06-23 16:18:36,52.509925,13.35717,38.6,42.2256,273.4,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.335754295975672,2619.9905048667947,pc2,Park,2021-06-23 16:18:36,52.50989666666667,13.356893333333334,26.1,39.818000000000005,265.5,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.7696050535709082,2643.3408366631343,pc4,Park,False,False,18.971223088084347,50,10,0.02
1624457916.4884758,2021-06-23T14:18:36.488475Z,52.50989666666667,13.356893333333334,4,2,S2,1624457916.4884758,15.87385632653061,-70.05970612244899,-42.25259387755102,0.0021665356734693,44.0,928.408163265306,2.9183673469387754,0.0978196863265306,12,49,2021-06-23 16:18:36,52.50989666666667,13.356893333333334,26.1,39.818000000000005,265.5,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.7696050535709082,2643.3408366631343,pc4,Park,2021-06-23 16:18:36,52.509925,13.35717,38.6,42.2256,273.4,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.335754295975672,2619.9905048667947,pc2,Park,False,False,18.971223088084347,50,10,0.02
1624457917.4891078,2021-06-23T14:18:37.489107Z,52.509888333333336,13.35673,4,2,S2,1624457917.4891078,14.195590869565216,-70.27059565217391,-42.51164565217391,0.0045254744130434,44.0,494.0652173913044,4.369565217391305,0.0746972780434782,12,46,2021-06-23 16:18:37,52.509888333333336,13.35673,26.2,39.818000000000005,264.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.774336766017124,2654.7391175443777,pc4,Park,2021-06-23 16:18:37,52.50991666666667,13.356996666666667,38.6,41.4848,272.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.3972641952644205,2631.7342153203977,pc2,Park,False,False,18.304705222315,50,10,0.08
1624457917.493123,2021-06-23T14:18:37.493123Z,52.50991666666667,13.356996666666667,2,4,S2,1624457917.493123,13.42733588235294,-74.28964117647058,-46.50628823529412,0.0009708196862745,41.0,466.2549019607843,7.078431372549019,0.0274321888235294,12,51,2021-06-23 16:18:37,52.50991666666667,13.356996666666667,38.6,41.4848,272.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.3972641952644205,2631.7342153203977,pc2,Park,2021-06-23 16:18:37,52.509888333333336,13.35673,26.2,39.818000000000005,264.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.774336766017124,2654.7391175443777,pc4,Park,False,False,18.304705222315,50,10,-0.02
1624457918.5005727,2021-06-23T14:18:38.500572Z,52.509906666666666,13.356828333333333,2,4,S2,1624457918.5005727,15.107403921568627,-74.8215274509804,-47.032319607843135,0.000555562862745,41.0,105.1372549019608,7.686274509803922,0.0230674058823529,12,51,2021-06-23 16:18:38,52.509906666666666,13.356828333333333,38.5,40.3736,271.8,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.2458539735968994,2643.3408366631343,pc2,Park,2021-06-23 16:18:38,52.50987666666666,13.356566666666666,26.3,39.4476,263.7,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.4100066058819278,2665.864123138036,pc4,Park,False,False,18.00501005259536,50,10,-0.02
1624457918.5101976,2021-06-23T14:18:38.510197Z,52.50987666666666,13.356566666666666,4,2,S2,1624457918.5101976,16.618782765957448,-70.78742127659575,-43.00861702127659,0.0012211111914893,44.0,106.51063829787236,3.595744680851064,0.0671631468085106,12,47,2021-06-23 16:18:38,52.50987666666666,13.356566666666666,26.3,39.4476,263.7,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,1.4100066058819278,2665.864123138036,pc4,Park,2021-06-23 16:18:38,52.509906666666666,13.356828333333333,38.5,40.3736,271.8,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.2458539735968994,2643.3408366631343,pc2,Park,False,False,18.00501005259536,50,10,0.06
1624457919.5152435,2021-06-23T14:18:39.515243Z,52.509895,13.356663333333334,2,4,S2,1624457919.5152435,13.425282368421051,-76.81427631578947,-49.05027631578948,0.0005528701842105,41.0,207.02631578947367,3.4473684210526314,0.013686947368421,12,38,2021-06-23 16:18:39,52.509895,13.356663333333334,38.5,40.00320000000001,270.9,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.890986737863957,2654.7391175443777,pc2,Park,2021-06-23 16:18:39,52.50986666666667,13.356406666666668,26.4,39.4476,262.9,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.85603,Kemperplatz,1.5416158719032005,2676.712763731492,pc4,Park,False,False,17.638939080054833,50,10,0.24
1624457919.573169,2021-06-23T14:18:39.573168Z,52.50986666666667,13.356406666666668,4,2,S2,1624457919.573169,13.335847222222222,-74.44790555555556,-46.7269,0.0009493147777777,44.0,212.77777777777777,3.888888888888889,0.0243557277777777,12,18,2021-06-23 16:18:39,52.50986666666667,13.356406666666668,26.4,39.4476,262.9,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.85603,Kemperplatz,1.5416158719032005,2676.712763731492,pc4,Park,2021-06-23 16:18:39,52.509895,13.356663333333334,38.5,40.00320000000001,270.9,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.890986737863957,2654.7391175443777,pc2,Park,False,False,17.638939080054833,50,10,0.64
1624457920.50555,2021-06-23T14:18:40.505549Z,52.509885,13.356501666666666,2,4,S2,1624457920.50555,11.884058510638296,-77.98336808510638,-50.19128936170213,0.0005884419787234,41.0,305.9574468085106,4.425531914893617,0.0113877859574468,12,47,2021-06-23 16:18:40,52.509885,13.356501666666666,38.5,39.2624,270.2,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.701724691325009,2665.864123138036,pc2,Park,2021-06-23 16:18:40,52.50985666666666,13.356243333333332,26.4,39.4476,262.4,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.0267398331289925,2687.309963199561,pc4,Park,False,False,17.749859877562898,50,10,0.06
1624457920.5061624,2021-06-23T14:18:40.506162Z,52.50985666666666,13.356243333333332,4,2,S2,1624457920.5061624,12.5307058,-75.113748,-47.34909400000001,0.0009809273,44.0,306.06,4.04,0.0214107378,12,50,2021-06-23 16:18:40,52.50985666666666,13.356243333333332,26.4,39.4476,262.4,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.0267398331289925,2687.309963199561,pc4,Park,2021-06-23 16:18:40,52.509885,13.356501666666666,38.5,39.2624,270.2,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.701724691325009,2665.864123138036,pc2,Park,False,False,17.749859877562898,50,10,0.0
1624457921.4757948,2021-06-23T14:18:41.475794Z,52.509845,13.356083333333334,4,2,S2,1624457921.4757948,14.126218666666666,-73.78786666666667,-46.02527111111112,0.0010770719555555,44.0,403.1333333333333,2.977777777777778,0.030155924,12,45,2021-06-23 16:18:41,52.509845,13.356083333333334,26.4,39.2624,262.1,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.375552768755861,2697.7235158389444,pc4,Park,2021-06-23 16:18:41,52.50987333333333,13.356341666666667,38.4,38.7068,269.4,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.85603,Kemperplatz,2.9053532128979422,2676.712763731492,pc2,Park,False,False,17.74987130667995,50,10,0.1
1624457921.511875,2021-06-23T14:18:41.511874Z,52.50987333333333,13.356341666666667,2,4,S2,1624457921.511875,12.3048084,-77.779604,-49.96422,0.00054615788,41.0,406.54,4.92,0.0121340106,12,50,2021-06-23 16:18:41,52.50987333333333,13.356341666666667,38.4,38.7068,269.4,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.85603,Kemperplatz,2.9053532128979422,2676.712763731492,pc2,Park,2021-06-23 16:18:41,52.509845,13.356083333333334,26.4,39.2624,262.1,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.375552768755861,2697.7235158389444,pc4,Park,False,False,17.74987130667995,50,10,0.0
1624457922.4463122,2021-06-23T14:18:42.446312Z,52.50986,13.356185,2,4,S2,1624457922.4463122,13.38728425,-77.256085,-49.468475,0.0004479735,41.0,499.85,6.275,0.0133863375,12,40,2021-06-23 16:18:42,52.50986,13.356185,38.5,38.52160000000001,268.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.959256207598762,2687.309963199561,pc2,Park,2021-06-23 16:18:42,52.50983166666666,13.355921666666667,26.3,39.4476,262.0,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.6862015997953583,2708.0075150441203,pc4,Park,False,False,18.082746803875832,50,10,0.2
1624457922.5066943,2021-06-23T14:18:42.506694Z,52.50983166666666,13.355921666666667,4,2,S2,1624457922.5066943,13.310999795918368,-73.17964693877552,-45.4275224489796,0.0020116843469387,44.0,506.18367346938777,3.346938775510204,0.034963735510204,12,49,2021-06-23 16:18:42,52.50983166666666,13.355921666666667,26.3,39.4476,262.0,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.6862015997953583,2708.0075150441203,pc4,Park,2021-06-23 16:18:42,52.50986,13.356185,38.5,38.52160000000001,268.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.959256207598762,2687.309963199561,pc2,Park,False,False,18.082746803875832,50,10,0.02
1624457923.438302,2021-06-23T14:18:43.438302Z,52.50984666666667,13.356028333333333,2,4,S2,1624457923.438302,12.912164516129032,-77.86677741935485,-50.08906129032258,0.0004330179677419,41.0,598.7741935483871,9.0,0.0114840206451612,12,31,2021-06-23 16:18:43,52.50984666666667,13.356028333333333,38.5,37.966,268.0,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.1613124136854163,2697.7235158389444,pc2,Park,2021-06-23 16:18:43,52.509815,13.355761666666666,26.4,39.2624,257.1,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.613108492589075,2718.2317305674965,pc4,Park,False,False,18.37194720609589,50,10,0.38
1624457923.4962025,2021-06-23T14:18:43.496202Z,52.509815,13.355761666666666,4,2,S2,1624457923.4962025,12.941992040816324,-74.29173265306122,-46.53602653061225,0.0011063885306122,44.0,604.9387755102041,5.306122448979592,0.0246936063265306,12,49,2021-06-23 16:18:43,52.509815,13.355761666666666,26.4,39.2624,257.1,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.613108492589075,2718.2317305674965,pc4,Park,2021-06-23 16:18:43,52.50984666666667,13.356028333333333,38.5,37.966,268.0,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.1613124136854163,2697.7235158389444,pc2,Park,False,False,18.37194720609589,50,10,0.02
1624457924.392618,2021-06-23T14:18:44.392617Z,52.50983333333333,13.355873333333331,2,4,S2,1624457924.392618,14.84085,-75.86535,-47.9938,0.0004464465,41.0,694.5,6.0,0.0161961,12,2,2021-06-23 16:18:44,52.50983333333333,13.355873333333331,38.4,37.966,267.3,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.3988677070221462,2708.0075150441203,pc2,Park,2021-06-23 16:18:44,52.509798333333336,13.355603333333333,26.6,39.2624,257.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.262835067178494,2728.4249452276026,pc4,Park,False,False,18.66673686646802,50,10,0.96
1624457924.4945123,2021-06-23T14:18:44.494512Z,52.509798333333336,13.355603333333333,4,2,S2,1624457924.4945123,13.309116862745098,-73.83428627450981,-46.0365137254902,0.001146689117647,44.0,704.7843137254902,5.15686274509804,0.0285959101960784,12,51,2021-06-23 16:18:44,52.509798333333336,13.355603333333333,26.6,39.2624,257.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.262835067178494,2728.4249452276026,pc4,Park,2021-06-23 16:18:44,52.50983333333333,13.355873333333331,38.4,37.966,267.3,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.3988677070221462,2708.0075150441203,pc2,Park,False,False,18.66673686646802,50,10,-0.02
1624457925.522358,2021-06-23T14:18:45.522357Z,52.509818333333335,13.35572,2,4,S2,1624457925.522358,14.210922272727272,-76.47323636363636,-48.679615909090906,0.000449331590909,41.0,807.3181818181819,7.613636363636363,0.0172382113636363,12,44,2021-06-23 16:18:45,52.509818333333335,13.35572,38.3,37.4104,266.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.3942536550041296,2718.2317305674965,pc2,Park,2021-06-23 16:18:45,52.50978666666666,13.355443333333334,26.8,39.2624,258.3,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.446308161323225,2738.609535727785,pc4,Park,False,False,19.03614661638192,50,10,0.12
1624457925.527585,2021-06-23T14:18:45.527585Z,52.50978666666666,13.355443333333334,4,2,S2,1624457925.527585,13.224207916666666,-72.69905625,-44.8969375,0.0015192670833333,44.0,808.125,4.833333333333333,0.0384182152083333,12,48,2021-06-23 16:18:45,52.50978666666666,13.355443333333334,26.8,39.2624,258.3,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.446308161323225,2738.609535727785,pc4,Park,2021-06-23 16:18:45,52.509818333333335,13.35572,38.3,37.4104,266.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.3942536550041296,2718.2317305674965,pc2,Park,False,False,19.03614661638192,50,10,0.04
1624457926.4287362,2021-06-23T14:18:46.428736Z,52.50980333333333,13.355568333333334,2,4,S2,1624457926.4287362,13.891805768108108,-75.79517297297298,-47.997324324324325,0.0008656638378378,41.0,897.9459459459459,7.72972972972973,0.02116134,12,37,2021-06-23 16:18:46,52.50980333333333,13.355568333333334,38.3,37.4104,266.0,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.1343325872564622,2728.4249452276026,pc2,Park,2021-06-23 16:18:46,52.509771666666666,13.355285,27.0,39.2624,260.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.24754633940296,2748.849948486082,pc4,Park,False,False,19.47940418739101,50,10,0.26
1624457926.502655,2021-06-23T14:18:46.502655Z,52.509771666666666,13.355285,4,2,S2,1624457926.502655,15.028542291666668,-73.31766875,-45.53492916666666,0.0008134614375,44.0,905.8541666666666,2.6041666666666665,0.0379993864583333,12,48,2021-06-23 16:18:46,52.509771666666666,13.355285,27.0,39.2624,260.6,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.24754633940296,2748.849948486082,pc4,Park,2021-06-23 16:18:46,52.50980333333333,13.355568333333334,38.3,37.4104,266.0,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,3.1343325872564622,2728.4249452276026,pc2,Park,False,False,19.47940418739101,50,10,0.04
1624457927.3125596,2021-06-23T14:18:47.312559Z,52.50978833333333,13.355415,2,4,S2,1624457927.3125596,12.4901425,-76.873505,-49.081295,0.0010706887,41.0,935.2,7.0,0.014973105,12,20,2021-06-23 16:18:47,52.50978833333333,13.355415,38.3,37.4104,264.3,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.889701760363436,2738.609535727785,pc2,Park,2021-06-23 16:18:47,52.50975833333333,13.355126666666669,27.1,38.52160000000001,260.4,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.368915030094956,2759.153910201065,pc4,Park,False,False,19.78010086481037,50,10,0.6
1624457927.5200715,2021-06-23T14:18:47.520071Z,52.50975833333333,13.355126666666669,4,2,S2,1624457927.5200715,13.692902916666666,-74.57857708333333,-46.74035625,0.0008124553125,44.0,644.75,4.375,0.0268879120833333,12,48,2021-06-23 16:18:47,52.50975833333333,13.355126666666669,27.1,38.52160000000001,260.4,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.368915030094956,2759.153910201065,pc4,Park,2021-06-23 16:18:47,52.50978833333333,13.355415,38.3,37.4104,264.3,0.0587,0.03,18.42,18.42,12.31,0.68,1019.3,2.8,0.94,3.0,16.093,3.04466,Klingelhöfer Straße,2.889701760363436,2738.609535727785,pc2,Park,False,False,19.78010086481037,50,10,0.04
